2017 rank,City,State,2017 estimate,2010 Census,Change,2016 land area Sq Mi,2016 land area Sq Km,2016 population density/sq Mi,2016 population/sq Km,Location,Wikipedia Link,City Website
97,Boise,Idaho,"228,790","205,671",+11.24%,821,21262,2718,10492,43°36′01″N 116°13′54″W﻿ / ﻿43.6002°N 116.2317°W﻿ / 43.6002; -116.2317﻿ (Boise),"https://en.wikipedia.org/wiki/Boise,_Idaho",http://www.cityofboise.org
98,Richmond,Virginia,"228,783","204,214",+12.03%,598,15492,3732,14412,37°31′53″N 77°28′34″W﻿ / ﻿37.5314°N 77.4760°W﻿ / 37.5314; -77.4760﻿ (Richmond),"https://en.wikipedia.org/wiki/Richmond,_Virginia",http://www.ci.richmond.va.us/
99,Baton Rouge,Louisiana,"221,599","229,493",−3.44%,859,22252,2651,10242,30°26′32″N 91°07′51″W﻿ / ﻿30.4422°N 91.1309°W﻿ / 30.4422; -91.1309﻿ (Baton Rouge),"https://en.wikipedia.org/wiki/Baton_Rouge,_Louisiana",http://www.brgov.com
100,Spokane,Washington,"219,190","208,916",+4.92%,687,17792,3144,12142,47°40′01″N 117°26′00″W﻿ / ﻿47.6669°N 117.4333°W﻿ / 47.6669; -117.4333﻿ (Spokane),"https://en.wikipedia.org/wiki/Spokane,_Washington",http://www.spokanecity.org
101,Des Moines,Iowa,"216,853","203,433",+6.60%,889,23022,2424,9362,41°34′21″N 93°36′37″W﻿ / ﻿41.5726°N 93.6102°W﻿ / 41.5726; -93.6102﻿ (Des Moines),"https://en.wikipedia.org/wiki/Des_Moines,_Iowa",http://www.dmgov.org/
102,Tacoma,Washington,"216,279","198,397",+9.01%,497,12872,4251,16412,47°15′08″N 122°27′35″W﻿ / ﻿47.2522°N 122.4598°W﻿ / 47.2522; -122.4598﻿ (Tacoma),"https://en.wikipedia.org/wiki/Tacoma,_Washington",http://www.cityoftacoma.org/
103,San Bernardino,California,"215,941","209,924",+2.87%,615,15932,3516,13582,34°08′30″N 117°17′37″W﻿ / ﻿34.1416°N 117.2936°W﻿ / 34.1416; -117.2936﻿ (San Bernardino),"https://en.wikipedia.org/wiki/San_Bernardino,_California",http://sbcity.org
104,Modesto,California,"215,030","201,165",+6.89%,430,11142,4934,19052,37°38′15″N 121°00′11″W﻿ / ﻿37.6375°N 121.0030°W﻿ / 37.6375; -121.0030﻿ (Modesto),"https://en.wikipedia.org/wiki/Modesto,_California",http://www.modestogov.com
105,Fontana,California,"213,739","196,069",+9.01%,430,11142,4876,18832,34°06′32″N 117°27′46″W﻿ / ﻿34.1090°N 117.4629°W﻿ / 34.1090; -117.4629﻿ (Fontana),"https://en.wikipedia.org/wiki/Fontana,_California",http://fontana.org
106,Santa Clarita,California,"210,089","176,320",+19.15%,528,13682,3446,13312,34°24′11″N 118°30′15″W﻿ / ﻿34.4030°N 118.5042°W﻿ / 34.4030; -118.5042﻿ (Santa Clarita),"https://en.wikipedia.org/wiki/Santa_Clarita,_California",http://www.santa-clarita.com
107,Birmingham,Alabama,"209,880","212,237",−1.11%,1461,37842,1452,5612,33°31′39″N 86°47′56″W﻿ / ﻿33.5274°N 86.7990°W﻿ / 33.5274; -86.7990﻿ (Birmingham),"https://en.wikipedia.org/wiki/Birmingham,_Alabama",http://www.birminghamal.gov/
108,Oxnard,California,"209,877","197,899",+6.05%,269,6972,7729,29842,34°12′08″N 119°12′17″W﻿ / ﻿34.2023°N 119.2046°W﻿ / 34.2023; -119.2046﻿ (Oxnard),"https://en.wikipedia.org/wiki/Oxnard,_California",https://www.oxnard.org
109,Fayetteville,North Carolina,"209,468","200,564",+4.44%,1477,38252,1386,5352,35°04′58″N 78°58′25″W﻿ / ﻿35.0828°N 78.9735°W﻿ / 35.0828; -78.9735﻿ (Fayetteville),"https://en.wikipedia.org/wiki/Fayetteville,_North_Carolina",http://www.ci.fayetteville.nc.us
110,Moreno Valley,California,"209,050","193,365",+8.11%,513,13292,4006,15472,33°55′24″N 117°12′21″W﻿ / ﻿33.9233°N 117.2057°W﻿ / 33.9233; -117.2057﻿ (Moreno Valley),"https://en.wikipedia.org/wiki/Moreno_Valley,_California",http://www.moreno-valley.ca.us
111,Rochester,New York,"206,284","210,565",−2.03%,358,9272,5835,22532,43°10′12″N 77°37′01″W﻿ / ﻿43.1699°N 77.6169°W﻿ / 43.1699; -77.6169﻿ (Rochester),"https://en.wikipedia.org/wiki/Rochester,_New_York",https://www.cityofrochester.gov
112,Glendale,California,"201,361","191,719",+5.03%,304,7872,6606,25512,34°10′53″N 118°14′45″W﻿ / ﻿34.1814°N 118.2458°W﻿ / 34.1814; -118.2458﻿ (Glendale),"https://en.wikipedia.org/wiki/Glendale,_California",http://glendaleca.gov
113,Huntington Beach,California,"200,641","189,992",+5.60%,269,6972,7459,28802,33°41′26″N 118°00′33″W﻿ / ﻿33.6906°N 118.0093°W﻿ / 33.6906; -118.0093﻿ (Huntington Beach),"https://en.wikipedia.org/wiki/Huntington_Beach,_California",http://huntingtonbeachca.gov
114,Salt Lake City,Utah,"200,591","186,440",+7.59%,1112,28802,1742,6732,40°46′37″N 111°55′52″W﻿ / ﻿40.7769°N 111.9310°W﻿ / 40.7769; -111.9310﻿ (Salt Lake City),https://en.wikipedia.org/wiki/Salt_Lake_City,http://www.slcgov.com
115,Grand Rapids,Michigan,"200,217","188,040",+6.48%,444,11502,4424,17082,42°57′40″N 85°39′20″W﻿ / ﻿42.9612°N 85.6556°W﻿ / 42.9612; -85.6556﻿ (Grand Rapids),"https://en.wikipedia.org/wiki/Grand_Rapids,_Michigan",http://www.grcity.us/
116,Amarillo,Texas,"199,924","190,695",+4.84%,1014,26262,1968,7602,35°12′00″N 101°49′49″W﻿ / ﻿35.1999°N 101.8302°W﻿ / 35.1999; -101.8302﻿ (Amarillo),"https://en.wikipedia.org/wiki/Amarillo,_Texas",http://www.amarillo.gov
117,Yonkers,New York,"199,663","195,976",+1.88%,180,4662,11156,43072,40°56′45″N 73°52′03″W﻿ / ﻿40.9459°N 73.8674°W﻿ / 40.9459; -73.8674﻿ (Yonkers),"https://en.wikipedia.org/wiki/Yonkers,_New_York",http://www.yonkersny.gov/
118,Aurora,Illinois,"199,602","197,899",+0.86%,449,11632,4479,17292,41°45′49″N 88°17′24″W﻿ / ﻿41.7635°N 88.2901°W﻿ / 41.7635; -88.2901﻿ (Aurora),"https://en.wikipedia.org/wiki/Aurora,_Illinois",http://www.aurora-il.org
119,Montgomery,Alabama,"198,218","205,764",−3.67%,1598,41392,1252,4832,32°20′50″N 86°15′58″W﻿ / ﻿32.3472°N 86.2661°W﻿ / 32.3472; -86.2661﻿ (Montgomery),"https://en.wikipedia.org/wiki/Montgomery,_Alabama",http://montgomeryal.gov
120,Akron,Ohio,"198,006","199,110",−0.55%,620,16062,3188,12312,41°04′50″N 81°31′17″W﻿ / ﻿41.0805°N 81.5214°W﻿ / 41.0805; -81.5214﻿ (Akron),"https://en.wikipedia.org/wiki/Akron,_Ohio",http://akronohio.gov
121,Little Rock,Arkansas,"197,881","193,524",+2.25%,1187,30742,1673,6462,34°43′31″N 92°21′31″W﻿ / ﻿34.7254°N 92.3586°W﻿ / 34.7254; -92.3586﻿ (Little Rock),"https://en.wikipedia.org/wiki/Little_Rock,_Arkansas",http://www.littlerock.gov
122,Huntsville,Alabama,"197,318","180,105",+9.56%,2134,55272,905,3492,34°41′56″N 86°40′23″W﻿ / ﻿34.6990°N 86.6730°W﻿ / 34.6990; -86.6730﻿ (Huntsville),"https://en.wikipedia.org/wiki/Huntsville,_Alabama",https://www.huntsvilleal.gov/
123,Augusta,Georgia,"196,939","195,844",+0.56%,3025,78352,652,2522,33°21′56″N 82°04′24″W﻿ / ﻿33.3655°N 82.0734°W﻿ / 33.3655; -82.0734﻿ (Augusta),"https://en.wikipedia.org/wiki/Augusta,_Georgia",http://www.augustaga.gov
124,Port St. Lucie,Florida,"195,248","164,603",+18.62%,1189,30792,1557,6012,27°16′50″N 80°23′18″W﻿ / ﻿27.2806°N 80.3883°W﻿ / 27.2806; -80.3883﻿ (Port St. Lucie),"https://en.wikipedia.org/wiki/Port_St._Lucie,_Florida",https://www.cityofpsl.com/
125,Grand Prairie,Texas,"194,614","175,396",+10.96%,723,18732,2637,10182,32°41′13″N 97°01′16″W﻿ / ﻿32.6869°N 97.0211°W﻿ / 32.6869; -97.0211﻿ (Grand Prairie),"https://en.wikipedia.org/wiki/Grand_Prairie,_Texas",https://www.gptx.org
126,Columbus,Georgia,"194,160","189,885",+2.25%,2164,56052,913,3532,32°30′37″N 84°52′30″W﻿ / ﻿32.5102°N 84.8749°W﻿ / 32.5102; -84.8749﻿ (Columbus),"https://en.wikipedia.org/wiki/Columbus,_Georgia",http://www.columbusga.gov/
127,Tallahassee,Florida,"193,551","181,376",+6.71%,1004,26002,1901,7342,30°27′18″N 84°15′12″W﻿ / ﻿30.4551°N 84.2534°W﻿ / 30.4551; -84.2534﻿ (Tallahassee),"https://en.wikipedia.org/wiki/Tallahassee,_Florida",http://www.talgov.com
128,Overland Park,Kansas,"192,536","173,372",+11.05%,751,19452,2516,9712,38°53′20″N 94°41′26″W﻿ / ﻿38.8890°N 94.6906°W﻿ / 38.8890; -94.6906﻿ (Overland Park),"https://en.wikipedia.org/wiki/Overland_Park,_Kansas",http://www.opkansas.org
129,Tempe,Arizona,"192,364","161,719",+18.95%,400,10362,4562,17612,33°23′18″N 111°55′54″W﻿ / ﻿33.3884°N 111.9318°W﻿ / 33.3884; -111.9318﻿ (Tempe),"https://en.wikipedia.org/wiki/Tempe,_Arizona",http://www.tempe.gov
130,McKinney,Texas,"191,645","131,117",+46.16%,630,16322,2735,10562,33°11′55″N 96°40′05″W﻿ / ﻿33.1985°N 96.6680°W﻿ / 33.1985; -96.6680﻿ (McKinney),"https://en.wikipedia.org/wiki/McKinney,_Texas",http://www.mckinneytexas.org
131,Mobile,Alabama,"189,572","195,111",−2.84%,1394,36102,1384,5342,30°40′06″N 88°06′01″W﻿ / ﻿30.6684°N 88.1002°W﻿ / 30.6684; -88.1002﻿ (Mobile),"https://en.wikipedia.org/wiki/Mobile,_Alabama",http://www.cityofmobile.org/
132,Cape Coral,Florida,"189,343","154,305",+22.71%,1056,27352,1703,6582,26°38′36″N 81°59′51″W﻿ / ﻿26.6432°N 81.9974°W﻿ / 26.6432; -81.9974﻿ (Cape Coral),"https://en.wikipedia.org/wiki/Cape_Coral,_Florida",http://www.capecoral.net
133,Shreveport,Louisiana,"188,987","199,311",−5.18%,1071,27742,1820,7002,32°28′01″N 93°47′32″W﻿ / ﻿32.4669°N 93.7922°W﻿ / 32.4669; -93.7922﻿ (Shreveport),"https://en.wikipedia.org/wiki/Shreveport,_Louisiana",http://www.shreveportla.gov
134,Frisco,Texas,"188,170","116,989",+60.84%,677,17532,2417,9332,33°09′19″N 96°49′21″W﻿ / ﻿33.1554°N 96.8226°W﻿ / 33.1554; -96.8226﻿ (Frisco),"https://en.wikipedia.org/wiki/Frisco,_Texas",http://www.friscotexas.gov
135,Knoxville,Tennessee,"187,500","178,874",+4.82%,985,25512,1891,7302,35°58′15″N 83°56′57″W﻿ / ﻿35.9707°N 83.9493°W﻿ / 35.9707; -83.9493﻿ (Knoxville),"https://en.wikipedia.org/wiki/Knoxville,_Tennessee",http://www.knoxvilletn.gov
136,Worcester,Massachusetts,"185,877","181,045",+2.67%,374,9692,4933,19052,42°16′10″N 71°48′28″W﻿ / ﻿42.2695°N 71.8078°W﻿ / 42.2695; -71.8078﻿ (Worcester),"https://en.wikipedia.org/wiki/Worcester,_Massachusetts",http://www.worcesterma.gov
137,Brownsville,Texas,"183,392","175,023",+4.78%,1325,34322,1387,5362,25°59′57″N 97°27′18″W﻿ / ﻿25.9991°N 97.4550°W﻿ / 25.9991; -97.4550﻿ (Brownsville),"https://en.wikipedia.org/wiki/Brownsville,_Texas",http://www.cob.us
138,Vancouver,Washington,"183,012","161,791",+13.12%,469,12152,3728,14392,45°38′06″N 122°35′45″W﻿ / ﻿45.6349°N 122.5957°W﻿ / 45.6349; -122.5957﻿ (Vancouver),"https://en.wikipedia.org/wiki/Vancouver,_Washington",http://www.cityofvancouver.us/
139,Fort Lauderdale,Florida,"182,595","165,521",+10.32%,346,8962,5166,19952,26°08′28″N 80°08′48″W﻿ / ﻿26.1412°N 80.1467°W﻿ / 26.1412; -80.1467﻿ (Fort Lauderdale),"https://en.wikipedia.org/wiki/Fort_Lauderdale,_Florida",http://www.fortlauderdale.gov
140,Sioux Falls,South Dakota,"181,883","153,888",+18.19%,754,19532,2312,8932,43°32′18″N 96°43′55″W﻿ / ﻿43.5383°N 96.7320°W﻿ / 43.5383; -96.7320﻿ (Sioux Falls),"https://en.wikipedia.org/wiki/Sioux_Falls,_South_Dakota",http://www.SiouxFalls.org
141,Ontario,California,"181,107","163,924",+10.48%,499,12922,3471,13402,34°02′22″N 117°36′15″W﻿ / ﻿34.0394°N 117.6042°W﻿ / 34.0394; -117.6042﻿ (Ontario),"https://en.wikipedia.org/wiki/Ontario,_California",http://www.ontarioca.gov/
142,Chattanooga,Tennessee,"180,557","167,674",+7.68%,1431,37062,1241,4792,35°03′58″N 85°14′54″W﻿ / ﻿35.0660°N 85.2484°W﻿ / 35.0660; -85.2484﻿ (Chattanooga),"https://en.wikipedia.org/wiki/Chattanooga,_Tennessee",http://www.chattanooga.gov/
143,Providence,Rhode Island,"179,335","178,042",+0.73%,184,4772,9740,37602,41°49′23″N 71°25′08″W﻿ / ﻿41.8231°N 71.4188°W﻿ / 41.8231; -71.4188﻿ (Providence),"https://en.wikipedia.org/wiki/Providence,_Rhode_Island",http://www.providenceri.com
144,Newport News,Virginia,"178,626","180,719",−1.16%,691,17902,2631,10162,37°04′34″N 76°31′19″W﻿ / ﻿37.0762°N 76.5220°W﻿ / 37.0762; -76.5220﻿ (Newport News),"https://en.wikipedia.org/wiki/Newport_News,_Virginia",http://www.nnva.gov
145,Rancho Cucamonga,California,"177,751","165,269",+7.55%,400,10362,4413,17042,34°07′24″N 117°33′51″W﻿ / ﻿34.1233°N 117.5642°W﻿ / 34.1233; -117.5642﻿ (Rancho Cucamonga),"https://en.wikipedia.org/wiki/Rancho_Cucamonga,_California",http://www.cityofrc.us
146,Santa Rosa,California,"177,586","167,815",+5.82%,413,10702,4241,16372,38°26′48″N 122°42′22″W﻿ / ﻿38.4468°N 122.7061°W﻿ / 38.4468; -122.7061﻿ (Santa Rosa),"https://en.wikipedia.org/wiki/Santa_Rosa,_California",http://ci.santa-rosa.ca.us
147,Oceanside,California,"176,080","167,086",+5.38%,413,10702,4249,16412,33°13′28″N 117°18′22″W﻿ / ﻿33.2245°N 117.3062°W﻿ / 33.2245; -117.3062﻿ (Oceanside),"https://en.wikipedia.org/wiki/Oceanside,_California",http://www.ci.oceanside.ca.us
148,Salem,Oregon,"173,442","154,637",+12.16%,486,12592,3445,13302,44°55′25″N 123°01′24″W﻿ / ﻿44.9237°N 123.0232°W﻿ / 44.9237; -123.0232﻿ (Salem),"https://en.wikipedia.org/wiki/Salem,_Oregon",http://cityofsalem.net
149,Elk Grove,California,"172,886","153,015",+12.99%,422,10932,4022,15532,38°24′53″N 121°23′06″W﻿ / ﻿38.4146°N 121.3850°W﻿ / 38.4146; -121.3850﻿ (Elk Grove),"https://en.wikipedia.org/wiki/Elk_Grove,_California",http://elkgrovecity.org
150,Garden Grove,California,"172,646","170,883",+1.03%,180,4662,9714,37512,33°46′44″N 117°57′38″W﻿ / ﻿33.7788°N 117.9605°W﻿ / 33.7788; -117.9605﻿ (Garden Grove),"https://en.wikipedia.org/wiki/Garden_Grove,_California",http://www.ggcity.org
151,Pembroke Pines,Florida,"172,374","154,019",+11.92%,330,8552,5109,19732,26°01′16″N 80°20′25″W﻿ / ﻿26.0210°N 80.3404°W﻿ / 26.0210; -80.3404﻿ (Pembroke Pines),"https://en.wikipedia.org/wiki/Pembroke_Pines,_Florida",http://www.ppines.com/
152,Peoria,Arizona,"172,259","154,065",+11.81%,1757,45512,934,3612,33°47′10″N 112°18′29″W﻿ / ﻿33.7862°N 112.3080°W﻿ / 33.7862; -112.3080﻿ (Peoria),"https://en.wikipedia.org/wiki/Peoria,_Arizona",http://www.peoriaaz.gov/
153,Eugene,Oregon,"171,245","156,185",+9.64%,441,11422,3777,14582,44°03′24″N 123°06′58″W﻿ / ﻿44.0567°N 123.1162°W﻿ / 44.0567; -123.1162﻿ (Eugene),"https://en.wikipedia.org/wiki/Eugene,_Oregon",http://www.eugene-or.gov/
154,Corona,California,"168,819","152,374",+10.79%,395,10232,4222,16302,33°51′43″N 117°33′56″W﻿ / ﻿33.8620°N 117.5655°W﻿ / 33.8620; -117.5655﻿ (Corona),"https://en.wikipedia.org/wiki/Corona,_California",http://www.discovercorona.com/
155,Cary,North Carolina,"168,160","135,234",+24.35%,565,14632,2873,11092,35°46′51″N 78°48′48″W﻿ / ﻿35.7809°N 78.8133°W﻿ / 35.7809; -78.8133﻿ (Cary),"https://en.wikipedia.org/wiki/Cary,_North_Carolina",https://www.townofcary.org
156,Springfield,Missouri,"168,122","159,498",+5.41%,823,21322,2033,7852,37°11′39″N 93°17′29″W﻿ / ﻿37.1942°N 93.2913°W﻿ / 37.1942; -93.2913﻿ (Springfield),"https://en.wikipedia.org/wiki/Springfield,_Missouri",http://www.springfieldmo.gov/
157,Fort Collins,Colorado,"167,830","143,986",+16.56%,558,14452,2943,11362,40°32′54″N 105°03′53″W﻿ / ﻿40.5482°N 105.0648°W﻿ / 40.5482; -105.0648﻿ (Fort Collins),"https://en.wikipedia.org/wiki/Fort_Collins,_Colorado",http://fcgov.com
158,Jackson,Mississippi,"164,422","173,514",−5.24%,1110,28752,1524,5882,32°18′57″N 90°12′46″W﻿ / ﻿32.3158°N 90.2128°W﻿ / 32.3158; -90.2128﻿ (Jackson),"https://en.wikipedia.org/wiki/Jackson,_Mississippi",http://www.jacksonms.gov
159,Alexandria,Virginia,"160,530","139,966",+14.69%,150,3882,10387,40102,38°49′12″N 77°05′03″W﻿ / ﻿38.8201°N 77.0841°W﻿ / 38.8201; -77.0841﻿ (Alexandria),"https://en.wikipedia.org/wiki/Alexandria,_Virginia",http://www.alexandriava.gov
160,Hayward,California,"159,620","144,186",+10.70%,455,11782,3493,13492,37°37′43″N 122°06′09″W﻿ / ﻿37.6287°N 122.1024°W﻿ / 37.6287; -122.1024﻿ (Hayward),"https://en.wikipedia.org/wiki/Hayward,_California",http://www.hayward-ca.gov
161,Lancaster,California,"159,053","156,633",+1.55%,943,24422,1698,6562,34°41′37″N 118°10′31″W﻿ / ﻿34.6936°N 118.1753°W﻿ / 34.6936; -118.1753﻿ (Lancaster),"https://en.wikipedia.org/wiki/Lancaster,_California",http://www.cityoflancasterca.org
162,Lakewood,Colorado,"156,798","142,980",+9.66%,429,11112,3599,13902,39°41′56″N 105°07′03″W﻿ / ﻿39.6989°N 105.1176°W﻿ / 39.6989; -105.1176﻿ (Lakewood),"https://en.wikipedia.org/wiki/Lakewood,_Colorado",http://www.ci.lakewood.co.us/
163,Clarksville,Tennessee,"156,794","132,929",+17.95%,983,25462,1529,5902,36°33′59″N 87°20′43″W﻿ / ﻿36.5664°N 87.3452°W﻿ / 36.5664; -87.3452﻿ (Clarksville),"https://en.wikipedia.org/wiki/Clarksville,_Tennessee",http://www.cityofclarksville.com/
164,Palmdale,California,"156,667","152,750",+2.56%,1060,27452,1484,5732,34°35′28″N 118°06′19″W﻿ / ﻿34.5910°N 118.1054°W﻿ / 34.5910; -118.1054﻿ (Palmdale),"https://en.wikipedia.org/wiki/Palmdale,_California",http://www.cityofpalmdale.org
165,Salinas,California,"156,259","150,441",+3.87%,236,6112,6662,25722,36°41′25″N 121°38′01″W﻿ / ﻿36.6902°N 121.6337°W﻿ / 36.6902; -121.6337﻿ (Salinas),"https://en.wikipedia.org/wiki/Salinas,_California",http://www.cityofsalinas.org
166,Springfield,Massachusetts,"155,032","153,060",+1.29%,319,8262,4830,18602,42°06′56″N 72°32′24″W﻿ / ﻿42.1155°N 72.5400°W﻿ / 42.1155; -72.5400﻿ (Springfield),"https://en.wikipedia.org/wiki/Springfield,_Massachusetts",http://www.springfield-ma.gov
167,Hollywood,Florida,"154,823","140,768",+9.98%,273,7072,5568,21502,26°01′52″N 80°09′53″W﻿ / ﻿26.0310°N 80.1646°W﻿ / 26.0310; -80.1646﻿ (Hollywood),"https://en.wikipedia.org/wiki/Hollywood,_Florida",http://www.hollywoodfl.org/
168,Pasadena,Texas,"153,219","149,043",+2.80%,435,11272,3525,13612,29°39′31″N 95°09′02″W﻿ / ﻿29.6586°N 95.1506°W﻿ / 29.6586; -95.1506﻿ (Pasadena),"https://en.wikipedia.org/wiki/Pasadena,_Texas",http://www.ci.pasadena.tx.us/
169,Sunnyvale,California,"153,185","140,081",+9.35%,220,5702,6944,26812,37°23′09″N 122°01′35″W﻿ / ﻿37.3858°N 122.0263°W﻿ / 37.3858; -122.0263﻿ (Sunnyvale),"https://en.wikipedia.org/wiki/Sunnyvale,_California",http://sunnyvale.ca.gov
170,Macon,Georgia,"153,095","91,351",+67.59%,2493,64572,612,2362,32°48′32″N 83°41′39″W﻿ / ﻿32.8088°N 83.6942°W﻿ / 32.8088; -83.6942﻿ (Macon),"https://en.wikipedia.org/wiki/Macon,_Georgia",http://maconbibb.us/
171,Kansas City,Kansas,"152,958","145,786",+4.92%,1248,32322,1216,4702,39°07′21″N 94°44′30″W﻿ / ﻿39.1225°N 94.7418°W﻿ / 39.1225; -94.7418﻿ (Kansas City),"https://en.wikipedia.org/wiki/Kansas_City,_Kansas",http://wycokck.org
172,Pomona,California,"152,361","149,058",+2.22%,230,5962,6630,25602,34°03′31″N 117°45′40″W﻿ / ﻿34.0585°N 117.7611°W﻿ / 34.0585; -117.7611﻿ (Pomona),"https://en.wikipedia.org/wiki/Pomona,_California",http://www.ci.pomona.ca.us
173,Escondido,California,"152,213","143,911",+5.77%,371,9612,4087,15782,33°07′59″N 117°04′26″W﻿ / ﻿33.1331°N 117.0740°W﻿ / 33.1331; -117.0740﻿ (Escondido),"https://en.wikipedia.org/wiki/Escondido,_California",http://www.escondido.org
174,Killeen,Texas,"149,103","127,921",+16.56%,535,13862,2680,10302,31°04′40″N 97°43′55″W﻿ / ﻿31.0777°N 97.7320°W﻿ / 31.0777; -97.7320﻿ (Killeen),"https://en.wikipedia.org/wiki/Killeen,_Texas",http://www.killeentexas.gov
175,Naperville,Illinois,"148,304","141,853",+4.55%,387,10022,3802,14682,41°44′57″N 88°09′43″W﻿ / ﻿41.7492°N 88.1620°W﻿ / 41.7492; -88.1620﻿ (Naperville),"https://en.wikipedia.org/wiki/Naperville,_Illinois",http://www.naperville.il.us
176,Joliet,Illinois,"148,099","147,433",+0.45%,644,16682,2302,8892,41°31′04″N 88°08′56″W﻿ / ﻿41.5177°N 88.1488°W﻿ / 41.5177; -88.1488﻿ (Joliet),"https://en.wikipedia.org/wiki/Joliet,_Illinois",http://www.cityofjoliet.info/
177,Bellevue,Washington,"147,599","122,363",+20.62%,335,8682,4221,16302,47°35′52″N 122°09′23″W﻿ / ﻿47.5979°N 122.1565°W﻿ / 47.5979; -122.1565﻿ (Bellevue),"https://en.wikipedia.org/wiki/Bellevue,_Washington",http://www.bellevuewa.gov/
178,Rockford,Illinois,"146,526","152,871",−4.15%,635,16452,2325,8982,42°15′32″N 89°03′53″W﻿ / ﻿42.2588°N 89.0646°W﻿ / 42.2588; -89.0646﻿ (Rockford),"https://en.wikipedia.org/wiki/Rockford,_Illinois",https://rockfordil.gov/
179,Savannah,Georgia,"145,862","136,286",+7.03%,1036,26832,1417,5472,32°00′09″N 81°09′13″W﻿ / ﻿32.0025°N 81.1536°W﻿ / 32.0025; -81.1536﻿ (Savannah),"https://en.wikipedia.org/wiki/Savannah,_Georgia",http://www.savannahga.gov/
180,Paterson,New Jersey,"145,627","146,199",−0.39%,84,2182,17500,68002,40°54′53″N 74°09′46″W﻿ / ﻿40.9148°N 74.1628°W﻿ / 40.9148; -74.1628﻿ (Paterson),"https://en.wikipedia.org/wiki/Paterson,_New_Jersey",http://www.patersonnj.gov
181,Torrance,California,"145,182","145,438",−0.18%,205,5312,7180,27702,33°50′06″N 118°20′29″W﻿ / ﻿33.8350°N 118.3414°W﻿ / 33.8350; -118.3414﻿ (Torrance),"https://en.wikipedia.org/wiki/Torrance,_California",http://www.torranceca.gov
182,Bridgeport,Connecticut,"144,900","144,229",+0.47%,161,4172,9064,35002,41°11′15″N 73°11′45″W﻿ / ﻿41.1874°N 73.1958°W﻿ / 41.1874; -73.1958﻿ (Bridgeport),"https://en.wikipedia.org/wiki/Bridgeport,_Connecticut",http://bridgeportct.gov/
183,McAllen,Texas,"143,433","129,877",+10.44%,584,15132,2435,9402,26°13′56″N 98°14′47″W﻿ / ﻿26.2322°N 98.2464°W﻿ / 26.2322; -98.2464﻿ (McAllen),"https://en.wikipedia.org/wiki/McAllen,_Texas",http://www.mcallen.net
184,Mesquite,Texas,"142,816","139,824",+2.14%,472,12222,3045,11762,32°45′46″N 96°35′20″W﻿ / ﻿32.7629°N 96.5888°W﻿ / 32.7629; -96.5888﻿ (Mesquite),"https://en.wikipedia.org/wiki/Mesquite,_Texas",http://cityofmesquite.com
185,Syracuse,New York,"142,749","145,170",−1.67%,250,6472,5735,22142,43°02′28″N 76°08′37″W﻿ / ﻿43.0410°N 76.1436°W﻿ / 43.0410; -76.1436﻿ (Syracuse),"https://en.wikipedia.org/wiki/Syracuse,_New_York",http://www.syrgov.net
186,Midland,Texas,"142,344","111,147",+28.07%,744,19272,1809,6982,32°01′29″N 102°06′49″W﻿ / ﻿32.0246°N 102.1135°W﻿ / 32.0246; -102.1135﻿ (Midland),"https://en.wikipedia.org/wiki/Midland,_Texas",http://www.midlandtexas.gov
187,Pasadena,California,"141,371","137,122",+3.10%,230,5962,6176,23852,34°09′38″N 118°08′23″W﻿ / ﻿34.1606°N 118.1396°W﻿ / 34.1606; -118.1396﻿ (Pasadena),"https://en.wikipedia.org/wiki/Pasadena,_California",http://www.cityofpasadena.net
188,Murfreesboro,Tennessee,"141,344","108,755",+29.97%,559,14482,2360,9102,35°51′08″N 86°24′58″W﻿ / ﻿35.8522°N 86.4160°W﻿ / 35.8522; -86.4160﻿ (Murfreesboro),"https://en.wikipedia.org/wiki/Murfreesboro,_Tennessee",http://www.murfreesborotn.gov
189,Miramar,Florida,"140,823","122,041",+15.39%,294,7612,4709,18182,25°58′37″N 80°20′09″W﻿ / ﻿25.9770°N 80.3358°W﻿ / 25.9770; -80.3358﻿ (Miramar),"https://en.wikipedia.org/wiki/Miramar,_Florida",http://www.miramarfl.gov
190,Dayton,Ohio,"140,640","141,527",−0.63%,557,14432,2522,9742,39°46′39″N 84°11′59″W﻿ / ﻿39.7774°N 84.1996°W﻿ / 39.7774; -84.1996﻿ (Dayton),"https://en.wikipedia.org/wiki/Dayton,_Ohio",http://daytonohio.gov
191,Fullerton,California,"139,640","135,161",+3.31%,224,5802,6282,24252,33°53′09″N 117°55′41″W﻿ / ﻿33.8857°N 117.9280°W﻿ / 33.8857; -117.9280﻿ (Fullerton),"https://en.wikipedia.org/wiki/Fullerton,_California",http://www.ci.fullerton.ca.us
192,Olathe,Kansas,"139,605","125,872",+10.91%,609,15772,2225,8592,38°53′03″N 94°49′10″W﻿ / ﻿38.8843°N 94.8195°W﻿ / 38.8843; -94.8195﻿ (Olathe),"https://en.wikipedia.org/wiki/Olathe,_Kansas",http://www.olatheks.org/
193,Orange,California,"139,484","136,416",+2.25%,254,6582,5532,21362,33°47′13″N 117°51′41″W﻿ / ﻿33.7870°N 117.8613°W﻿ / 33.7870; -117.8613﻿ (Orange),"https://en.wikipedia.org/wiki/Orange,_California",http://www.cityoforange.org
